rank	feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation
1	RvY_12749-1	4	des;gam;lt;uv	0.6339285714285714	0.36607142857142855	0.625
2	RvY_04545	4	des;gam;lt;uv	0.6458333333333334	0.3541666666666667	0.625
3	RvY_01281-1	4	des;gam;lt;uv	0.6547619047619048	0.34523809523809523	0.5714285714285714
4	RvY_01414-1	4	des;gam;lt;uv	0.6547619047619048	0.34523809523809523	0.5714285714285714
5	RvY_17399-1	4	des;gam;lt;uv	0.6547619047619048	0.34523809523809523	0.5714285714285714
6	RvY_00530-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
7	RvY_00920-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
8	RvY_03479-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
9	RvY_10534-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
10	RvY_12430-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
11	RvY_14354-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
12	RvY_14745-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
13	RvY_14797	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
14	RvY_17295-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
15	RvY_18307-1	4	des;gam;lt;uv	0.6666666666666666	0.3333333333333333	0.5
16	RvY_01462-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
17	RvY_02629-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
18	RvY_02642	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
19	RvY_03017-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
20	RvY_03967-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
21	RvY_03969-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
22	RvY_04386-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
23	RvY_04760	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
24	RvY_07044-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
25	RvY_07384-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
26	RvY_08233-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
27	RvY_10292-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
28	RvY_10963-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
29	RvY_11974-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
30	RvY_12866-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
31	RvY_15022-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
32	RvY_16173-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
33	RvY_19351-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
34	RvY_19365-1	4	des;gam;lt;uv	0.6785714285714286	0.32142857142857145	0.5
35	RvY_12383-1	3	des;lt;uv	0.6636904761904762	0.3363095238095238	0.6428571428571428
36	RvY_09536-1	3	des;gam;lt	0.6696428571428572	0.33035714285714285	0.625
37	RvY_01084-1	3	des;lt;uv	0.6755952380952381	0.3244047619047619	0.5714285714285714
38	RvY_01700-1	3	des;lt;uv	0.6755952380952381	0.3244047619047619	0.5714285714285714
39	RvY_04041-1	3	des;lt;uv	0.6755952380952381	0.3244047619047619	0.5714285714285714
40	RvY_09765-1	3	des;lt;uv	0.6755952380952381	0.3244047619047619	0.5714285714285714
41	RvY_09872-1	3	des;lt;uv	0.6755952380952381	0.3244047619047619	0.5714285714285714
42	RvY_19039	3	des;lt;uv	0.6755952380952381	0.3244047619047619	0.5714285714285714
43	RvY_18042	3	des;lt;uv	0.6845238095238095	0.31547619047619047	0.6428571428571428
44	RvY_00641-1	3	des;lt;uv	0.6875	0.3125	0.5
45	RvY_00962-1	3	des;lt;uv	0.6875	0.3125	0.5
46	RvY_00973-1	3	des;lt;uv	0.6875	0.3125	0.5
47	RvY_02959-1	3	des;lt;uv	0.6875	0.3125	0.5
48	RvY_05208-1	3	des;lt;uv	0.6875	0.3125	0.5
49	RvY_05501	3	des;lt;uv	0.6875	0.3125	0.5
50	RvY_07093	3	des;lt;uv	0.6875	0.3125	0.5
