condition	feature_id	n_perturbations	n_up	n_down	n_const	p_up	p_down	p_const	dominant_state	ssi	stability_region	signal_class	stability_deviation
DES	RvY_00067-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00073-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00120-2	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00133-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00166-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00170-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00188-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00196-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00244	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00245-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00261-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00262	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00265-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00288-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00304-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00321-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00334-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00337-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00338-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00339-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00340-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00345-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00405	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00408-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00409-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00418-3	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00419-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00438-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00442-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00443-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00453-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00454	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00456-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00457-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00461-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00462-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00463-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00513	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00525-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00526-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00564-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00579-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00639-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00648-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00649-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00650-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00651-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00661	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00667-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00671-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00677-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00692-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00705-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00710-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00714	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00715-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00726-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00749-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00774-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00797-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00798-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00799-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00813-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00850	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00863-2	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00868-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00879-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00888-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00889-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00921-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00930-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00931-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00933-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00941-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00942-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00944-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00945-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00946-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00947-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00952-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00953	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00954-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00961-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00969-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00970-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00972-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01009-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01030-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01048-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01056-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01066-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01072-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01073-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01077-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01078-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01081-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01082	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01083-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01092-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_01119-1	2	0	2	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
DES	RvY_00026-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00060-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00063-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00096-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00102-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00147	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00171-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00294-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00375-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00404-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00467-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00468-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00485-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00487-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00550-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00554-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00581-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00592-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00596-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00609-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00624-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00657-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00704-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00717-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00816	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00823	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00835-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00840-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00926-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00977-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_00997-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01001-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01049-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01051	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01055-2	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01086-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01130-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01155-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01197-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01201-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01207-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01258	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01260	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01275-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01277	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01288	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01298	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01302	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01312-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01324-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01348-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01367-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01388-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01401-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01425-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01430-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01437-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01463-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01468-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01492-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01529-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01565-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01667-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01668-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01724	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01965-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_01984-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02050-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02068-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02091	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02092-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02123-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02124-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02147-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02155-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02380-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02405-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02442-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02484-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02491-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02494	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02499-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02552-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02613-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02643	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02649-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02653-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02711-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02774-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02904-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02936-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02939	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02981-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_02982	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_03023-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_03024-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_03171-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_03190-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_03283-1	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
DES	RvY_03353	2	2	0	0	1	0	0	up	1	Highly Stable	Highly Stable Up	0
GAM	RvY_00303-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00418-3	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00457-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00461-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00496-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00705-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00710-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00754-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00888-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00889-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_00902-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01001-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01072-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01078-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01167	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01185-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01210-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01213	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01300-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01322-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01325-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01342-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01489-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01727-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_01962-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02126-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02154-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02182-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02228-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02457-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02614-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02626-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02752	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02769-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02794-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_02798-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03024-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03150-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03342-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03363-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03386-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03485-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03601-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03683-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03722-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03734	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03856-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03923-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_03983-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04023-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04039-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04040-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04117-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04160-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04170-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04205	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04206	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04225	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04313-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04321-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04384-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04398-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04401-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04402	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04462-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04617-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04654-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04732-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04733-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04737-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04784	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04860-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_04889-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05012-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05016-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05228-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05261-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05402-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05700-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05721-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05834-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05858-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05898	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05953-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_05954-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_06007-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_06066-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_06141-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
GAM	RvY_06179-1	8	0	8	0	0	1	0	down	1	Highly Stable	Highly Stable Down	0
