evidence_row_id	condition	FSF_region	source	term_id	official_term_name	official_namespace_or_identifier_type	adjusted_p	enrichment_measure	significant_term_count_context	mapping_status	candidate_theme_ids	candidate_themes	theme_assignment_status
SEMANTIC_EVIDENCE_02946	GAM	Stable	GO	GO:0031349	positive regulation of defense response	biological_process	0.00331000628621543	2.30437327761667	3174	mapped	C04;H13	Broad regulatory and signaling processes; Immune and defense processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02947	GAM	Stable	GO	GO:0001570	vasculogenesis	biological_process	0.00331722623927473	3.68006679823896	3174	mapped			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02948	GAM	Stable	GO	GO:0007530	sex determination	biological_process	0.00331722623927473	3.68006679823896	3174	mapped			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02949	GAM	Stable	GO	GO:0046605	regulation of centrosome cycle	biological_process	0.00331722623927473	3.68006679823896	3174	mapped	H13	Broad regulatory and signaling processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02950	GAM	Stable	GO	GO:0050681	nuclear androgen receptor binding	molecular_function	0.00331722623927473	3.68006679823896	3174	mapped			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02951	GAM	Stable	GO	GO:0030139	endocytic vesicle	cellular_component	0.00332333093769221	2.11000980953159	3174	mapped	C03	Vesicle trafficking and organelle organization	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02952	GAM	Stable	GO	GO:0048193	Golgi vesicle transport	biological_process	0.0033360769697106	1.85410472965705	3174	mapped	C01;C03	Membrane transport and ion homeostasis; Vesicle trafficking and organelle organization	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02953	GAM	Stable	GO	GO:1903364	positive regulation of protein catabolic process	biological_process	0.00335796496527412	2.3633456502452	3174	alternate_id	H05;H07;H13	Broad regulatory and signaling processes; Metabolism and redox processes; Protein turnover and proteostasis	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02954	GAM	Stable	GO	GO:0001055	obsolete RNA polymerase II activity	molecular_function	0.00340533995857203	6.50516858274563	3174	obsolete			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02955	GAM	Stable	GO	GO:0002714	positive regulation of B cell mediated immunity	biological_process	0.00340533995857203	6.50516858274563	3174	mapped	H13	Broad regulatory and signaling processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02956	GAM	Stable	GO	GO:0002891	positive regulation of immunoglobulin mediated immune response	biological_process	0.00340533995857203	6.50516858274563	3174	mapped	C04;H13	Broad regulatory and signaling processes; Immune and defense processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02957	GAM	Stable	GO	GO:0016589	NURF complex	cellular_component	0.00340533995857203	6.50516858274563	3174	mapped			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02958	GAM	Stable	GO	GO:0019896	axonal transport of mitochondrion	biological_process	0.00340533995857203	6.50516858274563	3174	mapped	C01;H10	Membrane transport and ion homeostasis; Neural, projection and behavior processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02959	GAM	Stable	GO	GO:0035068	RISC complex	cellular_component	0.00340533995857203	6.50516858274563	3174	alternate_id			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02960	GAM	Stable	GO	GO:0043984	obsolete histone H4-K16 acetylation	biological_process	0.00340533995857203	6.50516858274563	3174	obsolete	H03	Chromosome and nuclear organization	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02961	GAM	Stable	GO	GO:0045180	basal cortex	cellular_component	0.00340533995857203	6.50516858274563	3174	mapped			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02962	GAM	Stable	GO	GO:0045830	positive regulation of isotype switching	biological_process	0.00340533995857203	6.50516858274563	3174	mapped	H13	Broad regulatory and signaling processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02963	GAM	Stable	GO	GO:0060573	cell fate specification involved in pattern specification	biological_process	0.00340533995857203	6.50516858274563	3174	mapped			UNASSIGNED_EVIDENCE_RETAINED
SEMANTIC_EVIDENCE_02964	GAM	Stable	GO	GO:1905516	positive regulation of fertilization	biological_process	0.00340533995857203	6.50516858274563	3174	mapped	H13	Broad regulatory and signaling processes	CANDIDATE_MAPPING_AVAILABLE
SEMANTIC_EVIDENCE_02965	GAM	Stable	GO	GO:1990709	presynaptic active zone organization	biological_process	0.00340533995857203	6.50516858274563	3174	mapped	H10	Neural, projection and behavior processes	CANDIDATE_MAPPING_AVAILABLE
